iter	Passed	Remaining
0	12	12176
1	22	11021
2	32	10686
3	42	10464
4	51	10253
5	63	10527
6	73	10357
7	83	10293
8	92	10199
9	102	10157
10	111	10061
11	121	10025
12	131	10021
13	142	10051
14	152	10024
15	162	9984
16	172	9966
17	182	9935
18	191	9912
19	204	10035
20	218	10166
21	244	10871
22	254	10825
23	264	10756
24	273	10676
25	282	10589
26	292	10535
27	302	10488
28	312	10457
29	322	10412
30	331	10355
31	341	10328
32	350	10280
33	359	10224
34	368	10169
35	378	10125
36	387	10078
37	405	10269
38	418	10314
39	428	10274
40	437	10242
41	446	10185
42	455	10135
43	465	10121
44	474	10063
45	497	10320
46	507	10288
47	516	10245
48	527	10240
49	537	10219
50	547	10189
51	557	10161
52	566	10116
53	577	10123
54	587	10094
55	601	10141
56	611	10117
57	620	10078
58	630	10048
59	639	10016
60	652	10044
61	661	10015
62	670	9973
63	679	9942
64	688	9910
65	698	9882
66	706	9841
67	715	9811
68	725	9784
69	735	9766
70	742	9713
71	752	9693
72	761	9668
73	781	9782
74	791	9767
75	801	9749
76	810	9717
77	819	9683
78	829	9667
79	839	9652
80	848	9624
81	857	9596
82	867	9582
83	880	9599
84	894	9630
85	907	9648
86	916	9613
87	926	9596
88	935	9572
89	943	9542
90	953	9520
91	964	9521
92	980	9560
93	989	9539
94	998	9512
95	1008	9494
96	1018	9481
97	1028	9466
98	1037	9446
99	1048	9433
100	1057	9412
101	1067	9396
102	1077	9380
103	1087	9370
104	1097	9355
105	1106	9333
106	1115	9309
107	1124	9287
108	1133	9268
109	1143	9251
110	1173	9399
111	1184	9389
112	1192	9359
113	1201	9335
114	1210	9315
115	1218	9286
116	1227	9262
117	1237	9248
118	1246	9226
119	1256	9211
120	1265	9190
121	1274	9169
122	1282	9144
123	1291	9123
124	1300	9102
125	1310	9088
126	1319	9069
127	1328	9049
128	1336	9025
129	1345	9007
130	1365	9055
131	1376	9053
132	1387	9043
133	1396	9023
134	1405	9005
135	1414	8985
136	1423	8967
137	1432	8949
138	1442	8934
139	1451	8915
140	1460	8895
141	1472	8898
142	1482	8883
143	1492	8872
144	1501	8852
145	1510	8833
146	1519	8816
147	1528	8797
148	1539	8791
149	1550	8787
150	1568	8816
151	1578	8808
152	1588	8794
153	1597	8776
154	1607	8764
155	1617	8749
156	1626	8733
157	1635	8716
158	1644	8700
159	1654	8684
160	1663	8667
161	1672	8652
162	1682	8637
163	1691	8624
164	1701	8609
165	1710	8594
166	1724	8600
167	1733	8584
168	1749	8602
169	1758	8586
170	1769	8577
171	1783	8585
172	1794	8576
173	1803	8559
174	1812	8545
175	1822	8532
176	1831	8517
177	1840	8500
178	1850	8486
179	1859	8472
180	1870	8464
181	1879	8448
182	1889	8434
183	1897	8417
184	1906	8399
185	1915	8384
186	1924	8368
187	1940	8381
188	1951	8374
189	1960	8359
190	1970	8344
191	1979	8330
192	1988	8314
193	1998	8303
194	2007	8285
195	2020	8289
196	2030	8277
197	2040	8263
198	2049	8250
199	2058	8235
200	2067	8218
201	2076	8203
202	2098	8239
203	2111	8237
204	2120	8223
205	2140	8252
206	2150	8237
207	2159	8222
208	2168	8206
209	2178	8193
210	2187	8181
211	2197	8166
212	2206	8151
213	2216	8141
214	2225	8126
215	2234	8112
216	2244	8099
217	2253	8085
218	2264	8075
219	2274	8064
220	2285	8056
221	2295	8044
222	2304	8029
223	2313	8015
224	2324	8007
225	2340	8014
226	2351	8008
227	2361	7995
228	2371	7985
229	2383	7980
230	2392	7966
231	2407	7969
232	2416	7956
233	2426	7943
234	2435	7928
235	2445	7915
236	2454	7901
237	2464	7889
238	2473	7875
239	2482	7860
240	2492	7848
241	2501	7835
242	2513	7830
243	2526	7826
244	2535	7812
245	2543	7797
246	2552	7781
247	2562	7770
248	2572	7757
249	2581	7744
250	2595	7744
251	2617	7770
252	2631	7768
253	2657	7805
254	2671	7806
255	2684	7800
256	2696	7794
257	2708	7789
258	2717	7774
259	2726	7759
260	2735	7746
261	2744	7730
262	2753	7715
263	2764	7706
264	2773	7691
265	2781	7676
266	2791	7662
267	2801	7650
268	2809	7635
269	2818	7621
270	2827	7607
271	2837	7595
272	2849	7588
273	2859	7577
274	2868	7563
275	2880	7555
276	2892	7550
277	2901	7536
278	2913	7528
279	2923	7517
280	2942	7528
281	2952	7516
282	2961	7502
283	2971	7492
284	2981	7480
285	2991	7467
286	3000	7453
287	3018	7461
288	3036	7471
289	3046	7457
290	3055	7444
291	3065	7432
292	3081	7434
293	3094	7431
294	3104	7418
295	3113	7404
296	3122	7392
297	3132	7378
298	3140	7362
299	3149	7349
300	3159	7337
301	3169	7325
302	3179	7313
303	3188	7299
304	3197	7286
305	3207	7274
306	3217	7261
307	3226	7249
308	3236	7237
309	3246	7225
310	3255	7212
311	3266	7202
312	3284	7208
313	3293	7195
314	3302	7182
315	3311	7168
316	3321	7156
317	3330	7141
318	3340	7130
319	3349	7116
320	3358	7104
321	3368	7093
322	3377	7079
323	3386	7066
324	3395	7053
325	3405	7041
326	3414	7027
327	3424	7015
328	3433	7002
329	3451	7007
330	3462	6997
331	3472	6985
332	3481	6974
333	3491	6962
334	3500	6948
335	3509	6936
336	3519	6923
337	3528	6911
338	3538	6898
339	3547	6886
340	3556	6873
341	3567	6862
342	3580	6859
343	3598	6861
344	3607	6849
345	3617	6837
346	3627	6825
347	3641	6823
348	3652	6812
349	3663	6803
350	3673	6791
351	3683	6781
352	3693	6770
353	3704	6759
354	3713	6747
355	3722	6734
356	3732	6722
357	3741	6709
358	3752	6700
359	3762	6688
360	3771	6675
361	3781	6664
362	3790	6651
363	3799	6637
364	3809	6627
365	3818	6614
366	3837	6619
367	3847	6607
368	3857	6595
369	3865	6582
370	3875	6570
371	3884	6558
372	3894	6546
373	3903	6534
374	3913	6522
375	3923	6510
376	3937	6507
377	3959	6515
378	3972	6509
379	3982	6497
380	3991	6485
381	4001	6473
382	4010	6460
383	4020	6449
384	4040	6454
385	4049	6442
386	4059	6430
387	4069	6419
388	4079	6407
389	4089	6395
390	4102	6390
391	4111	6377
392	4121	6365
393	4130	6352
394	4139	6340
395	4149	6329
396	4159	6317
397	4169	6306
398	4178	6294
399	4189	6284
400	4198	6272
401	4207	6259
402	4223	6256
403	4233	6245
404	4244	6235
405	4255	6225
406	4266	6216
407	4276	6204
408	4286	6193
409	4296	6182
410	4306	6171
411	4316	6159
412	4325	6148
413	4335	6137
414	4345	6125
415	4354	6113
416	4364	6101
417	4373	6089
418	4384	6079
419	4393	6066
420	4403	6055
421	4423	6058
422	4432	6046
423	4442	6035
424	4452	6023
425	4461	6011
426	4471	6000
427	4485	5994
428	4497	5986
429	4507	5975
430	4520	5968
431	4530	5956
432	4538	5943
433	4552	5937
434	4561	5925
435	4571	5914
436	4581	5902
437	4591	5891
438	4600	5879
439	4618	5878
440	4629	5868
441	4638	5856
442	4647	5843
443	4656	5831
444	4666	5820
445	4676	5808
446	4685	5796
447	4695	5784
448	4705	5773
449	4714	5762
450	4724	5750
451	4738	5744
452	4747	5732
453	4757	5721
454	4766	5709
455	4776	5698
456	4786	5686
457	4795	5675
458	4810	5669
459	4820	5659
460	4830	5647
461	4840	5636
462	4849	5624
463	4858	5612
464	4868	5601
465	4879	5591
466	4904	5597
467	4916	5589
468	4926	5577
469	4935	5565
470	4945	5554
471	4954	5542
472	4964	5531
473	4974	5520
474	4984	5508
475	4993	5497
476	5010	5493
477	5019	5481
478	5028	5469
479	5038	5457
480	5048	5446
481	5057	5435
482	5066	5423
483	5075	5411
484	5086	5401
485	5097	5390
486	5108	5381
487	5117	5369
488	5128	5358
489	5137	5347
490	5146	5334
491	5155	5323
492	5165	5312
493	5174	5300
494	5192	5297
495	5201	5285
496	5210	5273
497	5220	5261
498	5229	5250
499	5238	5238
500	5246	5225
501	5256	5214
502	5265	5202
503	5274	5191
504	5284	5179
505	5294	5168
506	5303	5156
507	5312	5145
508	5321	5133
509	5331	5122
510	5341	5111
511	5350	5099
512	5359	5088
513	5369	5077
514	5388	5074
515	5401	5066
516	5409	5053
517	5418	5041
518	5427	5030
519	5436	5018
520	5446	5007
521	5455	4995
522	5465	4984
523	5475	4974
524	5485	4963
525	5500	4956
526	5509	4945
527	5519	4934
528	5529	4923
529	5539	4912
530	5548	4900
531	5557	4888
532	5566	4877
533	5589	4878
534	5599	4867
535	5608	4855
536	5618	4844
537	5627	4832
538	5637	4821
539	5647	4810
540	5656	4798
541	5666	4787
542	5674	4776
543	5684	4764
544	5694	4754
545	5703	4742
546	5712	4730
547	5721	4719
548	5731	4708
549	5741	4697
550	5750	4686
551	5760	4674
552	5769	4663
553	5788	4660
554	5798	4649
555	5812	4641
556	5834	4640
557	5843	4629
558	5852	4617
559	5862	4605
560	5871	4594
561	5880	4583
562	5890	4571
563	5900	4561
564	5908	4549
565	5917	4537
566	5926	4526
567	5936	4515
568	5946	4504
569	5956	4493
570	5965	4482
571	5981	4475
572	5992	4465
573	6001	4454
574	6013	4444
575	6022	4433
576	6032	4422
577	6041	4411
