iter	Passed	Remaining
0	33	33358
1	60	30366
2	87	29201
3	114	28451
4	140	27934
5	168	27992
6	200	28437
7	232	28784
8	260	28710
9	290	28797
10	306	27581
11	321	26436
12	353	26809
13	380	26781
14	407	26785
15	437	26894
16	465	26894
17	494	26999
18	520	26860
19	547	26806
20	574	26762
21	603	26841
22	635	26987
23	663	26981
24	685	26750
25	712	26677
26	742	26754
27	770	26739
28	798	26747
29	835	27019
30	861	26924
31	891	26955
32	915	26815
33	946	26902
34	969	26721
35	987	26432
36	1014	26400
37	1050	26595
38	1067	26293
39	1081	25946
40	1099	25719
41	1122	25614
42	1144	25465
43	1169	25418
44	1194	25353
45	1221	25331
46	1257	25488
47	1280	25403
48	1309	25412
49	1335	25381
50	1362	25346
51	1392	25384
52	1417	25332
53	1442	25276
54	1480	25437
55	1507	25419
56	1548	25621
57	1579	25659
58	1597	25481
59	1622	25418
60	1648	25369
61	1683	25462
62	1707	25389
63	1733	25346
64	1759	25313
65	1785	25264
66	1808	25178
67	1830	25088
68	1857	25068
69	1891	25133
70	1912	25030
71	1940	25007
72	1959	24879
73	1983	24817
74	2007	24753
75	2035	24744
76	2060	24701
77	2075	24527
78	2092	24397
79	2106	24224
80	2118	24038
81	2135	23908
82	2162	23889
83	2189	23871
84	2205	23744
85	2232	23727
86	2254	23664
87	2292	23763
88	2323	23785
89	2348	23750
90	2373	23711
91	2391	23605
92	2412	23524
93	2431	23435
94	2444	23286
95	2473	23290
96	2501	23287
97	2520	23201
98	2543	23151
99	2558	23026
100	2582	22987
101	2600	22894
102	2626	22876
103	2641	22760
104	2658	22658
105	2673	22547
106	2688	22440
107	2719	22460
108	2746	22450
109	2767	22394
110	2794	22379
111	2816	22332
112	2841	22302
113	2866	22281
114	2903	22340
115	2926	22298
116	2952	22284
117	2980	22274
118	3006	22256
119	3035	22261
120	3061	22240
121	3080	22171
122	3104	22136
123	3129	22105
124	3157	22105
125	3180	22062
126	3205	22032
127	3225	21975
128	3244	21904
129	3264	21845
130	3279	21756
131	3314	21792
132	3337	21754
133	3352	21667
134	3363	21551
135	3372	21426
136	3396	21393
137	3412	21313
138	3422	21197
139	3430	21075
140	3440	20958
141	3451	20851
142	3460	20739
143	3470	20631
144	3479	20518
145	3489	20411
146	3501	20317
147	3513	20227
148	3523	20125
149	3536	20042
150	3546	19939
151	3556	19841
152	3566	19744
153	3576	19646
154	3588	19565
155	3599	19472
156	3608	19374
157	3617	19277
158	3626	19181
159	3636	19094
160	3646	19002
161	3655	18909
162	3664	18818
163	3674	18730
164	3686	18656
165	3702	18604
166	3713	18521
167	3722	18435
168	3732	18352
169	3741	18266
170	3751	18185
171	3760	18103
172	3770	18025
173	3779	17942
174	3789	17863
175	3801	17796
176	3810	17718
177	3820	17642
178	3829	17566
179	3841	17498
180	3855	17443
181	3864	17367
182	3881	17329
183	3891	17255
184	3899	17180
185	3913	17124
186	3925	17067
187	3935	16998
188	3945	16929
189	3954	16860
190	3964	16792
191	3974	16728
192	3984	16659
193	3994	16595
194	4003	16525
195	4012	16458
196	4022	16396
197	4032	16332
198	4041	16268
199	4050	16203
200	4062	16149
201	4073	16092
202	4083	16031
203	4092	15969
204	4101	15907
205	4112	15850
206	4121	15790
207	4135	15746
208	4144	15685
209	4154	15628
210	4164	15572
211	4174	15515
212	4183	15456
213	4195	15407
214	4204	15351
215	4214	15295
216	4223	15239
217	4233	15185
218	4248	15150
219	4260	15104
220	4270	15053
221	4281	15005
222	4290	14950
223	4305	14916
224	4332	14923
225	4342	14871
226	4352	14820
227	4361	14766
228	4371	14717
229	4381	14667
230	4390	14616
231	4401	14569
232	4410	14519
233	4424	14482
234	4437	14446
235	4453	14416
236	4462	14368
237	4473	14322
238	4483	14276
239	4494	14231
240	4504	14187
241	4515	14143
242	4525	14096
243	4534	14050
244	4544	14004
245	4570	14007
246	4585	13978
247	4613	13990
248	4630	13967
249	4644	13932
250	4654	13890
251	4665	13847
252	4675	13804
253	4688	13768
254	4697	13724
255	4707	13681
256	4717	13639
257	4727	13596
258	4737	13552
259	4746	13510
260	4761	13480
261	4770	13437
262	4779	13393
263	4789	13351
264	4800	13315
265	4813	13282
266	4831	13263
267	4841	13223
268	4851	13182
269	4860	13142
270	4870	13101
271	4880	13063
272	4890	13023
273	4900	12984
274	4909	12944
275	4920	12907
276	4930	12869
277	4939	12827
278	4949	12791
279	4961	12757
280	4970	12718
281	4980	12680
282	4990	12642
283	5000	12606
284	5010	12568
285	5023	12540
286	5032	12502
287	5041	12462
288	5055	12437
289	5064	12399
290	5074	12362
291	5083	12326
292	5095	12295
293	5105	12259
294	5115	12224
295	5124	12188
296	5134	12153
297	5143	12116
298	5151	12078
299	5161	12044
300	5173	12014
301	5183	11979
302	5200	11962
303	5209	11927
304	5221	11897
305	5235	11873
306	5258	11871
307	5271	11843
308	5281	11809
309	5291	11777
310	5300	11743
311	5310	11710
312	5321	11679
313	5330	11646
314	5340	11613
315	5349	11579
316	5359	11546
317	5372	11521
318	5385	11496
319	5398	11472
320	5409	11443
321	5420	11412
322	5429	11379
323	5438	11347
